"match_id","start_time","win","hero_id","account_id","leaguename"
3756602954,1519802281,false,8,137193239,"DreamLeague season 8"
3756602954,1519802281,false,16,89423756,"DreamLeague season 8"
3756602954,1519802281,false,87,113800818,"DreamLeague season 8"
3756602954,1519802281,false,72,107803494,"DreamLeague season 8"
3756602954,1519802281,false,45,134276083,"DreamLeague season 8"
3756547236,1519798875,true,107,139876032,"DreamLeague season 8"
3756547236,1519798875,true,72,149486894,"DreamLeague season 8"
3756547236,1519798875,true,45,117281554,"DreamLeague season 8"
3756547236,1519798875,true,3,82327674,"DreamLeague season 8"
3756547236,1519798875,true,7,87012746,"DreamLeague season 8"
3756547236,1519798875,false,15,137193239,"DreamLeague season 8"
3756547236,1519798875,false,100,89423756,"DreamLeague season 8"
3756547236,1519798875,false,68,113800818,"DreamLeague season 8"
3756547236,1519798875,false,12,107803494,"DreamLeague season 8"
3756547236,1519798875,false,19,134276083,"DreamLeague season 8"
3756482970,1519794500,false,107,142974425,"DreamLeague season 8"
3756482970,1519794500,false,87,158847773,"DreamLeague season 8"
3756482970,1519794500,false,72,254710104,"DreamLeague season 8"
3756482970,1519794500,false,49,135878232,"DreamLeague season 8"
3756482970,1519794500,false,41,397462905,"DreamLeague season 8"
3756482970,1519794500,true,103,139876032,"DreamLeague season 8"
3756482970,1519794500,true,11,149486894,"DreamLeague season 8"
3756482970,1519794500,true,3,82327674,"DreamLeague season 8"
3756482970,1519794500,true,54,117281554,"DreamLeague season 8"
3756482970,1519794500,true,102,87012746,"DreamLeague season 8"
3756438579,1519791316,false,109,254710104,"DreamLeague season 8"
3756438579,1519791316,false,87,158847773,"DreamLeague season 8"
3756438579,1519791316,false,43,135878232,"DreamLeague season 8"
3756438579,1519791316,false,16,142974425,"DreamLeague season 8"
3756438579,1519791316,false,29,397462905,"DreamLeague season 8"
3756438579,1519791316,true,94,149486894,"DreamLeague season 8"
3756438579,1519791316,true,3,82327674,"DreamLeague season 8"
3756438579,1519791316,true,72,117281554,"DreamLeague season 8"
3756438579,1519791316,true,7,139876032,"DreamLeague season 8"
3756438579,1519791316,true,38,87012746,"DreamLeague season 8"
3756387403,1519787436,false,103,98878010,"DreamLeague season 8"
3756387403,1519787436,false,86,119576842,"DreamLeague season 8"
3756387403,1519787436,false,72,90882159,"DreamLeague season 8"
3756387403,1519787436,false,95,148215639,"DreamLeague season 8"
3756387403,1519787436,false,41,93616251,"DreamLeague season 8"
3756387403,1519787436,true,42,137193239,"DreamLeague season 8"
3756387403,1519787436,true,7,89423756,"DreamLeague season 8"
3756387403,1519787436,true,68,113800818,"DreamLeague season 8"
3756387403,1519787436,true,17,107803494,"DreamLeague season 8"
3756387403,1519787436,true,57,134276083,"DreamLeague season 8"
3756334764,1519783247,true,76,137193239,"DreamLeague season 8"
3756334764,1519783247,true,7,89423756,"DreamLeague season 8"
3756334764,1519783247,true,90,113800818,"DreamLeague season 8"
3756334764,1519783247,true,72,107803494,"DreamLeague season 8"
3756334764,1519783247,true,19,134276083,"DreamLeague season 8"
3756334764,1519783247,false,86,98878010,"DreamLeague season 8"
3756334764,1519783247,false,16,119576842,"DreamLeague season 8"
3756334764,1519783247,false,43,90882159,"DreamLeague season 8"
3756334764,1519783247,false,54,148215639,"DreamLeague season 8"
3756334764,1519783247,false,108,93616251,"DreamLeague season 8"
3756040870,1519759286,false,87,94049589,"EPICENTER XL"
3756040870,1519759286,false,41,26316691,"EPICENTER XL"
3756040870,1519759286,false,65,52309044,"EPICENTER XL"
3756040870,1519759286,false,58,109512357,"EPICENTER XL"
3756040870,1519759286,false,43,87586992,"EPICENTER XL"
3756040870,1519759286,true,3,86785083,"EPICENTER XL"
3756040870,1519759286,true,12,113995822,"EPICENTER XL"
3756040870,1519759286,true,49,81852496,"EPICENTER XL"
3756040870,1519759286,true,107,182993582,"EPICENTER XL"
3756040870,1519759286,true,68,93473848,"EPICENTER XL"
3755973799,1519755876,true,16,86785083,"EPICENTER XL"
3755973799,1519755876,true,49,113995822,"EPICENTER XL"
3755973799,1519755876,true,72,81852496,"EPICENTER XL"
3755973799,1519755876,true,90,182993582,"EPICENTER XL"
3755973799,1519755876,true,3,93473848,"EPICENTER XL"
3755973799,1519755876,false,30,94049589,"EPICENTER XL"
3755973799,1519755876,false,69,52309044,"EPICENTER XL"
3755973799,1519755876,false,11,87586992,"EPICENTER XL"
3755973799,1519755876,false,51,109512357,"EPICENTER XL"
3755973799,1519755876,false,81,26316691,"EPICENTER XL"
3755879132,1519751525,false,3,94049589,"EPICENTER XL"
3755879132,1519751525,false,49,26316691,"EPICENTER XL"
3755879132,1519751525,false,57,52309044,"EPICENTER XL"
3755879132,1519751525,false,89,109512357,"EPICENTER XL"
3755879132,1519751525,false,35,87586992,"EPICENTER XL"
3755879132,1519751525,true,103,93552791,"EPICENTER XL"
3755879132,1519751525,true,86,91064780,"EPICENTER XL"
3755879132,1519751525,true,11,250114507,"EPICENTER XL"
3755879132,1519751525,true,102,130801103,"EPICENTER XL"
3755879132,1519751525,true,72,89269794,"EPICENTER XL"
3755794202,1519747891,false,30,94049589,"EPICENTER XL"
3755794202,1519747891,false,72,26316691,"EPICENTER XL"
3755794202,1519747891,false,55,52309044,"EPICENTER XL"
3755794202,1519747891,false,100,109512357,"EPICENTER XL"
3755794202,1519747891,false,104,87586992,"EPICENTER XL"
3755794202,1519747891,true,66,93552791,"EPICENTER XL"
3755794202,1519747891,true,101,91064780,"EPICENTER XL"
3755794202,1519747891,true,39,250114507,"EPICENTER XL"
3755794202,1519747891,true,16,130801103,"EPICENTER XL"
3755794202,1519747891,true,42,89269794,"EPICENTER XL"
3755749109,1519746239,true,49,86785083,"EPICENTER XL"
3755749109,1519746239,true,8,113995822,"EPICENTER XL"
3755749109,1519746239,true,72,81852496,"EPICENTER XL"
3755749109,1519746239,true,62,182993582,"EPICENTER XL"
3755749109,1519746239,true,3,93473848,"EPICENTER XL"
3755749109,1519746239,false,87,91460772,"EPICENTER XL"
3755749109,1519746239,false,76,113372833,"EPICENTER XL"
3755749109,1519746239,false,16,234699894,"EPICENTER XL"
3755749109,1519746239,false,90,111030315,"EPICENTER XL"
3755749109,1519746239,false,54,116881520,"EPICENTER XL"
3755669137,1519742995,false,16,93552791,"EPICENTER XL"
3755669137,1519742995,false,104,130801103,"EPICENTER XL"
3755669137,1519742995,false,43,250114507,"EPICENTER XL"
3755669137,1519742995,false,3,91064780,"EPICENTER XL"
3755669137,1519742995,false,72,89269794,"EPICENTER XL"
3755669137,1519742995,true,30,94049589,"EPICENTER XL"
3755669137,1519742995,true,54,26316691,"EPICENTER XL"
3755669137,1519742995,true,69,52309044,"EPICENTER XL"
3755669137,1519742995,true,107,109512357,"EPICENTER XL"
3755669137,1519742995,true,34,87586992,"EPICENTER XL"
3755655282,1519742538,false,57,113372833,"EPICENTER XL"
3755655282,1519742538,false,30,91460772,"EPICENTER XL"
3755655282,1519742538,false,61,234699894,"EPICENTER XL"
3755655282,1519742538,false,107,111030315,"EPICENTER XL"
3755655282,1519742538,false,72,116881520,"EPICENTER XL"
3755655282,1519742538,true,78,86785083,"EPICENTER XL"
3755655282,1519742538,true,109,113995822,"EPICENTER XL"
3755655282,1519742538,true,43,81852496,"EPICENTER XL"
3755655282,1519742538,true,86,182993582,"EPICENTER XL"
3755655282,1519742538,true,100,93473848,"EPICENTER XL"
3755437100,1519734702,false,3,91460772,"EPICENTER XL"
3755437100,1519734702,false,43,113372833,"EPICENTER XL"
3755437100,1519734702,false,65,234699894,"EPICENTER XL"
3755437100,1519734702,false,103,111030315,"EPICENTER XL"
3755437100,1519734702,false,63,116881520,"EPICENTER XL"
3755437100,1519734702,true,58,93552791,"EPICENTER XL"
3755437100,1519734702,true,68,91064780,"EPICENTER XL"
3755437100,1519734702,true,22,250114507,"EPICENTER XL"
3755437100,1519734702,true,51,130801103,"EPICENTER XL"
3755437100,1519734702,true,42,89269794,"EPICENTER XL"
3755369031,1519731829,false,58,86785083,"EPICENTER XL"
3755369031,1519731829,false,12,113995822,"EPICENTER XL"
3755369031,1519731829,false,72,81852496,"EPICENTER XL"
3755369031,1519731829,false,100,182993582,"EPICENTER XL"
3755369031,1519731829,false,87,93473848,"EPICENTER XL"
3755369031,1519731829,true,30,94049589,"EPICENTER XL"
3755369031,1519731829,true,15,26316691,"EPICENTER XL"
3755369031,1519731829,true,43,87586992,"EPICENTER XL"
3755369031,1519731829,true,88,109512357,"EPICENTER XL"
3755369031,1519731829,true,69,52309044,"EPICENTER XL"
3755308684,1519729192,false,29,86785083,"EPICENTER XL"
3755308684,1519729192,false,72,113995822,"EPICENTER XL"
3755308684,1519729192,false,47,81852496,"EPICENTER XL"
3755308684,1519729192,false,16,182993582,"EPICENTER XL"
3755308684,1519729192,false,50,93473848,"EPICENTER XL"
3755308684,1519729192,true,30,94049589,"EPICENTER XL"
3755308684,1519729192,true,54,26316691,"EPICENTER XL"
3755308684,1519729192,true,102,52309044,"EPICENTER XL"
3755308684,1519729192,true,88,109512357,"EPICENTER XL"
3755308684,1519729192,true,43,87586992,"EPICENTER XL"
3755303868,1519729454,false,19,113372833,"EPICENTER XL"
3755303868,1519729454,false,68,91460772,"EPICENTER XL"
3755303868,1519729454,false,53,234699894,"EPICENTER XL"
3755303868,1519729454,false,89,111030315,"EPICENTER XL"
3755303868,1519729454,false,94,116881520,"EPICENTER XL"
3755303868,1519729454,true,16,93552791,"EPICENTER XL"
3755303868,1519729454,true,30,91064780,"EPICENTER XL"
3755303868,1519729454,true,102,130801103,"EPICENTER XL"
3755303868,1519729454,true,22,250114507,"EPICENTER XL"
3755303868,1519729454,true,54,89269794,"EPICENTER XL"
3754471069,1519672853,true,30,11550182,"EPICENTER XL"
3754471069,1519672853,true,13,96196828,"EPICENTER XL"
3754471069,1519672853,true,66,90423751,"EPICENTER XL"
3754471069,1519672853,true,78,86870856,"EPICENTER XL"
3754471069,1519672853,true,8,177411785,"EPICENTER XL"
3754471069,1519672853,false,16,123787524,"EPICENTER XL"
3754471069,1519672853,false,3,129071882,"EPICENTER XL"
3754471069,1519672853,false,54,113735534,"EPICENTER XL"
3754471069,1519672853,false,39,110819366,"EPICENTER XL"
3754471069,1519672853,false,90,82305765,"EPICENTER XL"
3754390995,1519669058,false,2,123787524,"EPICENTER XL"
3754390995,1519669058,false,72,113735534,"EPICENTER XL"
3754390995,1519669058,false,87,129071882,"EPICENTER XL"
3754390995,1519669058,false,9,110819366,"EPICENTER XL"
3754390995,1519669058,false,89,82305765,"EPICENTER XL"
3754390995,1519669058,true,3,11550182,"EPICENTER XL"
3754390995,1519669058,true,13,96196828,"EPICENTER XL"
3754390995,1519669058,true,66,90423751,"EPICENTER XL"
3754390995,1519669058,true,57,86870856,"EPICENTER XL"
3754390995,1519669058,true,109,177411785,"EPICENTER XL"
3754336016,1519666170,false,30,11550182,"EPICENTER XL"
3754336016,1519666170,false,43,96196828,"EPICENTER XL"
3754336016,1519666170,false,100,90423751,"EPICENTER XL"
3754336016,1519666170,false,58,86870856,"EPICENTER XL"
3754336016,1519666170,false,18,177411785,"EPICENTER XL"
3754336016,1519666170,true,61,123787524,"EPICENTER XL"
3754336016,1519666170,true,72,113735534,"EPICENTER XL"
3754336016,1519666170,true,13,110819366,"EPICENTER XL"
3754336016,1519666170,true,3,129071882,"EPICENTER XL"
3754336016,1519666170,true,51,82305765,"EPICENTER XL"
3754245602,1519662195,false,29,123787524,"EPICENTER XL"
3754245602,1519662195,false,11,110819366,"EPICENTER XL"
3754245602,1519662195,false,64,129071882,"EPICENTER XL"
3754245602,1519662195,false,63,113735534,"EPICENTER XL"
3754245602,1519662195,false,51,82305765,"EPICENTER XL"
3754245602,1519662195,true,66,113331514,"EPICENTER XL"
3754245602,1519662195,true,16,92847434,"EPICENTER XL"
3754245602,1519662195,true,86,112250781,"EPICENTER XL"
3754245602,1519662195,true,39,5150808,"EPICENTER XL"
3754245602,1519662195,true,54,11865327,"EPICENTER XL"
3754242856,1519662087,false,87,203903869,"EPICENTER XL"
3754242856,1519662087,false,66,63703276,"EPICENTER XL"
3754242856,1519662087,false,109,188884494,"EPICENTER XL"
3754242856,1519662087,false,39,390217220,"EPICENTER XL"
3754242856,1519662087,false,78,178638015,"EPICENTER XL"
3754242856,1519662087,true,51,11550182,"EPICENTER XL"
3754242856,1519662087,true,11,96196828,"EPICENTER XL"
3754242856,1519662087,true,26,90423751,"EPICENTER XL"
3754242856,1519662087,true,57,86870856,"EPICENTER XL"
3754242856,1519662087,true,19,177411785,"EPICENTER XL"
3754145708,1519658215,true,100,113331514,"EPICENTER XL"
3754145708,1519658215,true,53,92847434,"EPICENTER XL"
3754145708,1519658215,true,87,112250781,"EPICENTER XL"
3754145708,1519658215,true,49,5150808,"EPICENTER XL"
3754145708,1519658215,true,54,11865327,"EPICENTER XL"
3754145708,1519658215,false,65,123787524,"EPICENTER XL"
3754145708,1519658215,false,72,113735534,"EPICENTER XL"
3754145708,1519658215,false,111,129071882,"EPICENTER XL"
3754145708,1519658215,false,76,110819366,"EPICENTER XL"
3754145708,1519658215,false,62,82305765,"EPICENTER XL"
3754142536,1519658013,true,30,11550182,"EPICENTER XL"
3754142536,1519658013,true,47,96196828,"EPICENTER XL"
3754142536,1519658013,true,100,90423751,"EPICENTER XL"
3754142536,1519658013,true,13,86870856,"EPICENTER XL"
3754142536,1519658013,true,72,177411785,"EPICENTER XL"
3754142536,1519658013,false,87,203903869,"EPICENTER XL"
3754142536,1519658013,false,14,63703276,"EPICENTER XL"
3754142536,1519658013,false,109,188884494,"EPICENTER XL"
3754142536,1519658013,false,39,390217220,"EPICENTER XL"
3754142536,1519658013,false,58,178638015,"EPICENTER XL"
3753977090,1519652045,false,3,11550182,"EPICENTER XL"
3753977090,1519652045,false,49,96196828,"EPICENTER XL"
3753977090,1519652045,false,16,90423751,"EPICENTER XL"
3753977090,1519652045,false,38,86870856,"EPICENTER XL"
3753977090,1519652045,false,15,177411785,"EPICENTER XL"
3753977090,1519652045,true,2,123787524,"EPICENTER XL"
3753977090,1519652045,true,87,129071882,"EPICENTER XL"
3753977090,1519652045,true,12,113735534,"EPICENTER XL"
3753977090,1519652045,true,72,110819366,"EPICENTER XL"
3753977090,1519652045,true,62,82305765,"EPICENTER XL"
3753914502,1519649637,true,77,11865327,"EPICENTER XL"
3753914502,1519649637,true,38,92847434,"EPICENTER XL"
3753914502,1519649637,true,7,112250781,"EPICENTER XL"
3753914502,1519649637,true,11,5150808,"EPICENTER XL"
3753914502,1519649637,true,87,113331514,"EPICENTER XL"
3753914502,1519649637,false,3,203903869,"EPICENTER XL"
3753914502,1519649637,false,107,63703276,"EPICENTER XL"
3753914502,1519649637,false,12,188884494,"EPICENTER XL"
3753914502,1519649637,false,69,178638015,"EPICENTER XL"
3753914502,1519649637,false,72,390217220,"EPICENTER XL"
3753861466,1519647895,false,78,123787524,"EPICENTER XL"
3753861466,1519647895,false,8,113735534,"EPICENTER XL"
3753861466,1519647895,false,3,129071882,"EPICENTER XL"
3753861466,1519647895,false,94,110819366,"EPICENTER XL"
3753861466,1519647895,false,86,82305765,"EPICENTER XL"
3753861466,1519647895,true,87,11550182,"EPICENTER XL"
3753861466,1519647895,true,39,96196828,"EPICENTER XL"
3753861466,1519647895,true,107,90423751,"EPICENTER XL"
3753861466,1519647895,true,57,86870856,"EPICENTER XL"
3753861466,1519647895,true,72,177411785,"EPICENTER XL"
3753844424,1519646930,false,43,11865327,"EPICENTER XL"
3753844424,1519646930,false,65,92847434,"EPICENTER XL"
3753844424,1519646930,false,103,112250781,"EPICENTER XL"
3753844424,1519646930,false,72,5150808,"EPICENTER XL"
3753844424,1519646930,false,30,113331514,"EPICENTER XL"
3753844424,1519646930,true,87,203903869,"EPICENTER XL"
3753844424,1519646930,true,62,63703276,"EPICENTER XL"
3753844424,1519646930,true,54,188884494,"EPICENTER XL"
3753844424,1519646930,true,58,178638015,"EPICENTER XL"
3753844424,1519646930,true,76,390217220,"EPICENTER XL"
3753755920,1519643083,false,30,203903869,"EPICENTER XL"
3753755920,1519643083,false,16,63703276,"EPICENTER XL"
3753755920,1519643083,false,72,188884494,"EPICENTER XL"
3753755920,1519643083,false,49,178638015,"EPICENTER XL"
3753755920,1519643083,false,39,390217220,"EPICENTER XL"
3753755920,1519643083,true,19,11865327,"EPICENTER XL"
3753755920,1519643083,true,65,92847434,"EPICENTER XL"
3753755920,1519643083,true,7,112250781,"EPICENTER XL"
3753755920,1519643083,true,76,5150808,"EPICENTER XL"
3753755920,1519643083,true,87,113331514,"EPICENTER XL"
3753754353,1519643141,true,57,123787524,"EPICENTER XL"
3753754353,1519643141,true,87,129071882,"EPICENTER XL"
3753754353,1519643141,true,72,113735534,"EPICENTER XL"
3753754353,1519643141,true,44,110819366,"EPICENTER XL"
3753754353,1519643141,true,7,82305765,"EPICENTER XL"
3753754353,1519643141,false,86,11550182,"EPICENTER XL"
3753754353,1519643141,false,35,96196828,"EPICENTER XL"
3753754353,1519643141,false,16,90423751,"EPICENTER XL"
3753754353,1519643141,false,13,86870856,"EPICENTER XL"
3753754353,1519643141,false,49,177411785,"EPICENTER XL"
3752758474,1519579130,true,87,134556694,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,true,72,132851371,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,true,45,106573901,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,true,19,92423451,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,true,66,159020918,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,false,109,137193239,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,false,103,89423756,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,false,30,113800818,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,false,49,107803494,"ESL One Katowice 2018 powered by Intel"
3752758474,1519579130,false,65,134276083,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,false,30,134556694,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,false,61,132851371,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,false,72,106573901,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,false,64,92423451,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,false,66,159020918,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,true,109,137193239,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,true,100,89423756,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,true,90,113800818,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,true,13,107803494,"ESL One Katowice 2018 powered by Intel"
3752683273,1519575888,true,65,134276083,"ESL One Katowice 2018 powered by Intel"
3752665676,1519575209,true,86,121404228,"GESC: Indonesia"
3752665676,1519575209,true,109,331999484,"GESC: Indonesia"
3752665676,1519575209,true,49,226340817,"GESC: Indonesia"
3752665676,1519575209,true,37,117891932,"GESC: Indonesia"
3752665676,1519575209,true,46,119939006,"GESC: Indonesia"
3752665676,1519575209,false,104,145335241,"GESC: Indonesia"
3752665676,1519575209,false,76,154522493,"GESC: Indonesia"
3752665676,1519575209,false,88,165086162,"GESC: Indonesia"
3752665676,1519575209,false,54,250733860,"GESC: Indonesia"
3752665676,1519575209,false,87,166832118,"GESC: Indonesia"
3752602284,1519572631,true,87,134556694,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,true,41,132851371,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,true,72,106573901,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,true,57,92423451,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,true,88,159020918,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,false,49,137193239,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,false,100,89423756,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,false,37,113800818,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,false,43,107803494,"ESL One Katowice 2018 powered by Intel"
3752602284,1519572631,false,33,134276083,"ESL One Katowice 2018 powered by Intel"
3752567123,1519571307,false,16,145335241,"GESC: Indonesia"
3752567123,1519571307,false,39,154522493,"GESC: Indonesia"
3752567123,1519571307,false,57,165086162,"GESC: Indonesia"
3752567123,1519571307,false,94,250733860,"GESC: Indonesia"
3752567123,1519571307,false,37,166832118,"GESC: Indonesia"
3752567123,1519571307,true,60,121404228,"GESC: Indonesia"
3752567123,1519571307,true,19,331999484,"GESC: Indonesia"
3752567123,1519571307,true,69,226340817,"GESC: Indonesia"
3752567123,1519571307,true,87,117891932,"GESC: Indonesia"
3752567123,1519571307,true,109,119939006,"GESC: Indonesia"
3752505318,1519568982,true,68,134556694,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,true,57,132851371,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,true,72,106573901,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,true,49,92423451,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,true,7,159020918,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,false,41,137193239,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,false,86,89423756,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,false,3,113800818,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,false,43,107803494,"ESL One Katowice 2018 powered by Intel"
3752505318,1519568982,false,65,134276083,"ESL One Katowice 2018 powered by Intel"
3752460849,1519567466,true,19,121404228,"GESC: Indonesia"
3752460849,1519567466,true,77,331999484,"GESC: Indonesia"
3752460849,1519567466,true,16,226340817,"GESC: Indonesia"
3752460849,1519567466,true,37,117891932,"GESC: Indonesia"
3752460849,1519567466,true,17,119939006,"GESC: Indonesia"
3752460849,1519567466,false,108,145335241,"GESC: Indonesia"
3752460849,1519567466,false,34,154522493,"GESC: Indonesia"
3752460849,1519567466,false,30,166832118,"GESC: Indonesia"
3752460849,1519567466,false,15,250733860,"GESC: Indonesia"
3752460849,1519567466,false,60,165086162,"GESC: Indonesia"
3752289431,1519561696,true,65,145335241,"GESC: Indonesia"
3752289431,1519561696,true,26,154522493,"GESC: Indonesia"
3752289431,1519561696,true,30,166832118,"GESC: Indonesia"
3752289431,1519561696,true,63,250733860,"GESC: Indonesia"
3752289431,1519561696,true,19,165086162,"GESC: Indonesia"
3752289431,1519561696,false,86,121404228,"GESC: Indonesia"
3752289431,1519561696,false,15,331999484,"GESC: Indonesia"
3752289431,1519561696,false,104,226340817,"GESC: Indonesia"
3752289431,1519561696,false,37,117891932,"GESC: Indonesia"
3752289431,1519561696,false,39,119939006,"GESC: Indonesia"
3752273869,1519561049,true,109,105248644,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,true,53,34505203,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,true,86,82262664,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,true,103,101356886,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,true,45,72312627,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,false,15,43276219,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,false,106,154715080,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,false,100,102099826,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,false,79,6922000,"ESL One Katowice 2018 powered by Intel"
3752273869,1519561049,false,29,87276347,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,false,62,105248644,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,false,13,34505203,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,false,113,82262664,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,false,103,101356886,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,false,47,72312627,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,true,15,43276219,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,true,61,154715080,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,true,100,102099826,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,true,3,6922000,"ESL One Katowice 2018 powered by Intel"
3752174849,1519557465,true,29,87276347,"ESL One Katowice 2018 powered by Intel"
3752100218,1519554609,true,57,145335241,"GESC: Indonesia"
3752100218,1519554609,true,39,154522493,"GESC: Indonesia"
3752100218,1519554609,true,68,166832118,"GESC: Indonesia"
3752100218,1519554609,true,81,250733860,"GESC: Indonesia"
3752100218,1519554609,true,7,165086162,"GESC: Indonesia"
3752100218,1519554609,false,27,237325411,"GESC: Indonesia"
3752100218,1519554609,false,76,156328257,"GESC: Indonesia"
3752100218,1519554609,false,78,131330953,"GESC: Indonesia"
3752100218,1519554609,false,72,389033587,"GESC: Indonesia"
3752100218,1519554609,false,107,152859296,"GESC: Indonesia"
3752068728,1519553406,false,72,43276219,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,false,98,154715080,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,false,58,102099826,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,false,30,6922000,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,false,16,87276347,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,true,44,105248644,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,true,19,34505203,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,true,3,82262664,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,true,91,101356886,"ESL One Katowice 2018 powered by Intel"
3752068728,1519553406,true,40,72312627,"ESL One Katowice 2018 powered by Intel"
3752020349,1519551572,false,58,145335241,"GESC: Indonesia"
3752020349,1519551572,false,76,154522493,"GESC: Indonesia"
3752020349,1519551572,false,101,166832118,"GESC: Indonesia"
3752020349,1519551572,false,54,250733860,"GESC: Indonesia"
3752020349,1519551572,false,89,165086162,"GESC: Indonesia"
3752020349,1519551572,true,3,237325411,"GESC: Indonesia"
3752020349,1519551572,true,20,156328257,"GESC: Indonesia"
3752020349,1519551572,true,38,131330953,"GESC: Indonesia"
3752020349,1519551572,true,94,389033587,"GESC: Indonesia"
3752020349,1519551572,true,103,152859296,"GESC: Indonesia"
3751883985,1519546564,false,64,237325411,"GESC: Indonesia"
3751883985,1519546564,false,13,156328257,"GESC: Indonesia"
3751883985,1519546564,false,78,131330953,"GESC: Indonesia"
3751883985,1519546564,false,15,389033587,"GESC: Indonesia"
3751883985,1519546564,false,16,152859296,"GESC: Indonesia"
3751883985,1519546564,true,108,145335241,"GESC: Indonesia"
3751883985,1519546564,true,39,154522493,"GESC: Indonesia"
3751883985,1519546564,true,60,165086162,"GESC: Indonesia"
3751883985,1519546564,true,1,250733860,"GESC: Indonesia"
3751883985,1519546564,true,101,166832118,"GESC: Indonesia"
3751765196,1519541651,false,89,151835528,"GESC: Indonesia"
3751765196,1519541651,false,29,179773256,"GESC: Indonesia"
3751765196,1519541651,false,87,237201026,"GESC: Indonesia"
3751765196,1519541651,false,72,151625242,"GESC: Indonesia"
3751765196,1519541651,false,17,199133117,"GESC: Indonesia"
3751765196,1519541651,true,3,121404228,"GESC: Indonesia"
3751765196,1519541651,true,15,331999484,"GESC: Indonesia"
3751765196,1519541651,true,19,226340817,"GESC: Indonesia"
3751765196,1519541651,true,37,117891932,"GESC: Indonesia"
3751765196,1519541651,true,34,119939006,"GESC: Indonesia"
3751660699,1519536867,false,87,151835528,"GESC: Indonesia"
3751660699,1519536867,false,22,179773256,"GESC: Indonesia"
3751660699,1519536867,false,51,237201026,"GESC: Indonesia"
3751660699,1519536867,false,41,151625242,"GESC: Indonesia"
3751660699,1519536867,false,11,199133117,"GESC: Indonesia"
3751660699,1519536867,true,62,121404228,"GESC: Indonesia"
3751660699,1519536867,true,77,331999484,"GESC: Indonesia"
