"match_id","win","hero_id","account_id","leaguename"
3488497006,true,76,104963314,"ProDotA Cup Series"
3488358717,true,23,240727522,"Dota 2 Professional League 2016"
3488358717,true,43,134711350,"Dota 2 Professional League 2016"
3488358717,true,68,131043881,"Dota 2 Professional League 2016"
3488358717,true,70,208796906,"Dota 2 Professional League 2016"
3488358717,true,65,94738847,"Dota 2 Professional League 2016"
3488358717,false,30,82327674,"Dota 2 Professional League 2016"
3488358717,false,76,149486894,"Dota 2 Professional League 2016"
3488358717,false,41,117281554,"Dota 2 Professional League 2016"
3488358717,false,7,139876032,"Dota 2 Professional League 2016"
3488358717,false,45,87012746,"Dota 2 Professional League 2016"
3488348822,false,87,86741690,"ProDotA Cup Series"
3488348822,false,36,66598119,"ProDotA Cup Series"
3488348822,false,39,86874930,"ProDotA Cup Series"
3488348822,false,16,87442297,"ProDotA Cup Series"
3488348822,false,54,10516239,"ProDotA Cup Series"
3488348822,true,68,98131940,"ProDotA Cup Series"
3488348822,true,4,96429099,"ProDotA Cup Series"
3488348822,true,9,119535307,"ProDotA Cup Series"
3488348822,true,23,131380551,"ProDotA Cup Series"
3488348822,true,13,104963314,"ProDotA Cup Series"
3488313251,false,68,98878010,"DreamLeague season 7"
3488313251,false,100,107081378,"DreamLeague season 7"
3488313251,false,43,106863163,"DreamLeague season 7"
3488313251,false,4,125581247,"DreamLeague season 7"
3488313251,false,29,101695162,"DreamLeague season 7"
3488313251,true,111,114239371,"DreamLeague season 7"
3488313251,true,7,119576842,"DreamLeague season 7"
3488313251,true,49,90882159,"DreamLeague season 7"
3488313251,true,18,148215639,"DreamLeague season 7"
3488313251,true,22,111189717,"DreamLeague season 7"
3488217880,false,32,240727522,"Dota 2 Professional League 2016"
3488217880,false,13,134711350,"Dota 2 Professional League 2016"
3488217880,false,86,131043881,"Dota 2 Professional League 2016"
3488217880,false,4,208796906,"Dota 2 Professional League 2016"
3488217880,false,51,94738847,"Dota 2 Professional League 2016"
3488217880,true,26,82327674,"Dota 2 Professional League 2016"
3488217880,true,9,149486894,"Dota 2 Professional League 2016"
3488217880,true,63,117281554,"Dota 2 Professional League 2016"
3488217880,true,57,87012746,"Dota 2 Professional League 2016"
3488217880,true,7,139876032,"Dota 2 Professional League 2016"
3488181338,false,31,104888934,"ProDotA Cup Series"
3488181338,false,40,331999484,"ProDotA Cup Series"
3488181338,false,7,226340817,"ProDotA Cup Series"
3488181338,false,13,111473138,"ProDotA Cup Series"
3488181338,false,45,128367019,"ProDotA Cup Series"
3488181338,true,47,101208242,"ProDotA Cup Series"
3488181338,true,59,282359850,"ProDotA Cup Series"
3488181338,true,51,100829013,"ProDotA Cup Series"
3488181338,true,36,113152484,"ProDotA Cup Series"
3488181338,true,26,81481903,"ProDotA Cup Series"
3488169242,true,68,114239371,"DreamLeague season 7"
3488169242,true,60,119576842,"DreamLeague season 7"
3488169242,true,40,90882159,"DreamLeague season 7"
3488169242,true,18,148215639,"DreamLeague season 7"
3488169242,true,103,111189717,"DreamLeague season 7"
3488169242,false,79,98878010,"DreamLeague season 7"
3488169242,false,7,107081378,"DreamLeague season 7"
3488169242,false,13,106863163,"DreamLeague season 7"
3488169242,false,48,125581247,"DreamLeague season 7"
3488169242,false,41,101695162,"DreamLeague season 7"
3488104803,true,39,137272985,"Dota 2 Professional League 2016"
3488104803,true,13,139937922,"Dota 2 Professional League 2016"
3488104803,true,77,108382060,"Dota 2 Professional League 2016"
3488104803,true,86,110228930,"Dota 2 Professional League 2016"
3488104803,true,60,182331313,"Dota 2 Professional League 2016"
3488104803,false,4,376376587,"Dota 2 Professional League 2016"
3488104803,false,41,231622898,"Dota 2 Professional League 2016"
3488104803,false,68,278006984,"Dota 2 Professional League 2016"
3488104803,false,53,342340720,"Dota 2 Professional League 2016"
3488104803,false,7,205239629,"Dota 2 Professional League 2016"
3488074053,false,9,101208242,"ProDotA Cup Series"
3488074053,false,114,100829013,"ProDotA Cup Series"
3488074053,false,94,282359850,"ProDotA Cup Series"
3488074053,false,36,113152484,"ProDotA Cup Series"
3488074053,false,3,81481903,"ProDotA Cup Series"
3488074053,true,27,104888934,"ProDotA Cup Series"
3488074053,true,12,331999484,"ProDotA Cup Series"
3488074053,true,7,226340817,"ProDotA Cup Series"
3488074053,true,13,111473138,"ProDotA Cup Series"
3488074053,true,45,128367019,"ProDotA Cup Series"
3488033936,false,41,137193239,"DreamLeague season 7"
3488033936,false,85,89423756,"DreamLeague season 7"
3488033936,false,26,113800818,"DreamLeague season 7"
3488033936,false,46,107803494,"DreamLeague season 7"
3488033936,false,45,134276083,"DreamLeague season 7"
3488033936,true,50,82327674,"DreamLeague season 7"
3488033936,true,81,117281554,"DreamLeague season 7"
3488033936,true,9,149486894,"DreamLeague season 7"
3488033936,true,13,87012746,"DreamLeague season 7"
3488033936,true,16,139876032,"DreamLeague season 7"
3488014735,false,60,205239629,"Dota 2 Professional League 2016"
3488014735,false,46,376376587,"Dota 2 Professional League 2016"
3488014735,false,87,278006984,"Dota 2 Professional League 2016"
3488014735,false,81,231622898,"Dota 2 Professional League 2016"
3488014735,false,65,342340720,"Dota 2 Professional League 2016"
3488014735,true,13,137272985,"Dota 2 Professional League 2016"
3488014735,true,23,182331313,"Dota 2 Professional League 2016"
3488014735,true,104,139937922,"Dota 2 Professional League 2016"
3488014735,true,63,108382060,"Dota 2 Professional League 2016"
3488014735,true,27,110228930,"Dota 2 Professional League 2016"
3487907478,false,7,139876032,"DreamLeague season 7"
3487907478,false,35,149486894,"DreamLeague season 7"
3487907478,false,36,117281554,"DreamLeague season 7"
3487907478,false,68,82327674,"DreamLeague season 7"
3487907478,false,29,87012746,"DreamLeague season 7"
3487907478,true,41,137193239,"DreamLeague season 7"
3487907478,true,85,89423756,"DreamLeague season 7"
3487907478,true,87,113800818,"DreamLeague season 7"
3487907478,true,76,107803494,"DreamLeague season 7"
3487907478,true,45,134276083,"DreamLeague season 7"
3487890765,false,27,165111336,"ProDotA Cup Series"
3487890765,false,70,260408033,"ProDotA Cup Series"
3487890765,false,45,94374420,"ProDotA Cup Series"
3487890765,false,7,96708830,"ProDotA Cup Series"
3487890765,false,99,102185479,"ProDotA Cup Series"
3487890765,true,86,86741690,"ProDotA Cup Series"
3487890765,true,104,66598119,"ProDotA Cup Series"
3487890765,true,13,86874930,"ProDotA Cup Series"
3487890765,true,92,87442297,"ProDotA Cup Series"
3487890765,true,72,10516239,"ProDotA Cup Series"
3487868031,true,3,98878010,"Dota 2 Professional League 2016"
3487868031,true,9,125581247,"Dota 2 Professional League 2016"
3487868031,true,46,106863163,"Dota 2 Professional League 2016"
3487868031,true,7,107081378,"Dota 2 Professional League 2016"
3487868031,true,53,101695162,"Dota 2 Professional League 2016"
3487868031,false,32,240727522,"Dota 2 Professional League 2016"
3487868031,false,13,134711350,"Dota 2 Professional League 2016"
3487868031,false,68,131043881,"Dota 2 Professional League 2016"
3487868031,false,18,208796906,"Dota 2 Professional League 2016"
3487868031,false,51,94738847,"Dota 2 Professional League 2016"
3487786170,true,75,82327674,"DreamLeague season 7"
3487786170,true,35,149486894,"DreamLeague season 7"
3487786170,true,18,117281554,"DreamLeague season 7"
3487786170,true,60,139876032,"DreamLeague season 7"
3487786170,true,29,87012746,"DreamLeague season 7"
3487786170,false,41,137193239,"DreamLeague season 7"
3487786170,false,23,89423756,"DreamLeague season 7"
3487786170,false,3,113800818,"DreamLeague season 7"
3487786170,false,45,107803494,"DreamLeague season 7"
3487786170,false,15,134276083,"DreamLeague season 7"
3487782128,true,27,165111336,"ProDotA Cup Series"
3487782128,true,13,260408033,"ProDotA Cup Series"
3487782128,true,53,94374420,"ProDotA Cup Series"
3487782128,true,7,96708830,"ProDotA Cup Series"
3487782128,true,8,102185479,"ProDotA Cup Series"
3487782128,false,23,86741690,"ProDotA Cup Series"
3487782128,false,88,66598119,"ProDotA Cup Series"
3487782128,false,56,86874930,"ProDotA Cup Series"
3487782128,false,91,87442297,"ProDotA Cup Series"
3487782128,false,19,10516239,"ProDotA Cup Series"
3487743581,false,23,240727522,"Dota 2 Professional League 2016"
3487743581,false,43,134711350,"Dota 2 Professional League 2016"
3487743581,false,81,208796906,"Dota 2 Professional League 2016"
3487743581,false,68,131043881,"Dota 2 Professional League 2016"
3487743581,false,13,94738847,"Dota 2 Professional League 2016"
3487743581,true,65,98878010,"Dota 2 Professional League 2016"
3487743581,true,114,125581247,"Dota 2 Professional League 2016"
3487743581,true,11,106863163,"Dota 2 Professional League 2016"
3487743581,true,7,107081378,"Dota 2 Professional League 2016"
3487743581,true,51,101695162,"Dota 2 Professional League 2016"
3487620254,false,31,140153524,"Dota 2 Professional League 2016"
3487620254,false,106,205813150,"Dota 2 Professional League 2016"
3487620254,false,69,129958758,"Dota 2 Professional League 2016"
3487620254,false,7,207829314,"Dota 2 Professional League 2016"
3487620254,false,9,139280377,"Dota 2 Professional League 2016"
3487620254,true,4,137193239,"Dota 2 Professional League 2016"
3487620254,true,85,89423756,"Dota 2 Professional League 2016"
3487620254,true,65,113800818,"Dota 2 Professional League 2016"
3487620254,true,43,107803494,"Dota 2 Professional League 2016"
3487620254,true,114,134276083,"Dota 2 Professional League 2016"
3487515166,false,31,140153524,"Dota 2 Professional League 2016"
3487515166,false,36,205813150,"Dota 2 Professional League 2016"
3487515166,false,13,129958758,"Dota 2 Professional League 2016"
3487515166,false,16,207829314,"Dota 2 Professional League 2016"
3487515166,false,41,139280377,"Dota 2 Professional League 2016"
3487515166,true,9,137193239,"Dota 2 Professional League 2016"
3487515166,true,89,89423756,"Dota 2 Professional League 2016"
3487515166,true,100,113800818,"Dota 2 Professional League 2016"
3487515166,true,43,107803494,"Dota 2 Professional League 2016"
3487515166,true,65,134276083,"Dota 2 Professional League 2016"
3487002683,true,31,94155156,"DreamLeague season 7"
3487002683,true,77,86725175,"DreamLeague season 7"
3487002683,true,69,26771994,"DreamLeague season 7"
3487002683,true,40,41231571,"DreamLeague season 7"
3487002683,true,92,19672354,"DreamLeague season 7"
3487002683,false,3,111030315,"DreamLeague season 7"
3487002683,false,7,91460772,"DreamLeague season 7"
3487002683,false,61,87586992,"DreamLeague season 7"
3487002683,false,9,123051238,"DreamLeague season 7"
3487002683,false,104,86785083,"DreamLeague season 7"
3486929060,true,40,93003633,"ProDotA Cup Series"
3486929060,true,9,108011225,"ProDotA Cup Series"
3486929060,true,7,47508363,"ProDotA Cup Series"
3486929060,true,64,19195168,"ProDotA Cup Series"
3486929060,true,81,86576108,"ProDotA Cup Series"
3486929060,false,114,136214996,"ProDotA Cup Series"
3486929060,false,106,120613892,"ProDotA Cup Series"
3486929060,false,111,92028391,"ProDotA Cup Series"
3486929060,false,60,94439767,"ProDotA Cup Series"
3486929060,false,41,86750146,"ProDotA Cup Series"
3486887783,true,68,111030315,"DreamLeague season 7"
3486887783,true,16,91460772,"DreamLeague season 7"
3486887783,true,114,87586992,"DreamLeague season 7"
3486887783,true,1,123051238,"DreamLeague season 7"
3486887783,true,53,86785083,"DreamLeague season 7"
3486887783,false,31,94155156,"DreamLeague season 7"
3486887783,false,12,86725175,"DreamLeague season 7"
3486887783,false,86,26771994,"DreamLeague season 7"
3486887783,false,108,41231571,"DreamLeague season 7"
3486887783,false,106,19672354,"DreamLeague season 7"
3486842346,true,31,19195168,"ProDotA Cup Series"
3486842346,true,107,47508363,"ProDotA Cup Series"
3486842346,true,106,108011225,"ProDotA Cup Series"
3486842346,true,63,86576108,"ProDotA Cup Series"
3486842346,true,53,93003633,"ProDotA Cup Series"
3486842346,false,81,136214996,"ProDotA Cup Series"
3486842346,false,13,120613892,"ProDotA Cup Series"
3486842346,false,2,86750146,"ProDotA Cup Series"
3486842346,false,58,94439767,"ProDotA Cup Series"
3486842346,false,68,92028391,"ProDotA Cup Series"
3486762706,true,64,117421467,"DreamLeague season 7"
3486762706,true,36,114619230,"DreamLeague season 7"
3486762706,true,25,70388657,"DreamLeague season 7"
3486762706,true,32,159020918,"DreamLeague season 7"
3486762706,true,51,89550641,"DreamLeague season 7"
3486762706,false,91,111030315,"DreamLeague season 7"
3486762706,false,100,91460772,"DreamLeague season 7"
3486762706,false,4,87586992,"DreamLeague season 7"
3486762706,false,99,123051238,"DreamLeague season 7"
3486762706,false,13,86785083,"DreamLeague season 7"
3486640014,false,31,111030315,"DreamLeague season 7"
3486640014,false,28,91460772,"DreamLeague season 7"
3486640014,false,47,87586992,"DreamLeague season 7"
3486640014,false,70,123051238,"DreamLeague season 7"
3486640014,false,53,86785083,"DreamLeague season 7"
3486640014,true,30,117421467,"DreamLeague season 7"
3486640014,true,18,114619230,"DreamLeague season 7"
3486640014,true,61,70388657,"DreamLeague season 7"
3486640014,true,107,159020918,"DreamLeague season 7"
3486640014,true,38,89550641,"DreamLeague season 7"
3486598431,true,3,91730177,"ProDotA Cup Series"
3486598431,true,45,66228684,"ProDotA Cup Series"
3486598431,true,8,65166008,"ProDotA Cup Series"
3486598431,true,22,86824794,"ProDotA Cup Series"
3486598431,true,28,121896179,"ProDotA Cup Series"
3486598431,false,16,98609497,"ProDotA Cup Series"
3486598431,false,36,196490133,"ProDotA Cup Series"
3486598431,false,64,91516368,"ProDotA Cup Series"
3486598431,false,88,136447111,"ProDotA Cup Series"
3486598431,false,9,115812842,"ProDotA Cup Series"
3486475923,true,16,91730177,"ProDotA Cup Series"
3486475923,true,9,66228684,"ProDotA Cup Series"
3486475923,true,80,65166008,"ProDotA Cup Series"
3486475923,true,64,86824794,"ProDotA Cup Series"
3486475923,true,60,90794365,"ProDotA Cup Series"
3486475923,false,88,98609497,"ProDotA Cup Series"
3486475923,false,39,196490133,"ProDotA Cup Series"
3486475923,false,86,91516368,"ProDotA Cup Series"
3486475923,false,13,136447111,"ProDotA Cup Series"
3486475923,false,8,115812842,"ProDotA Cup Series"
3486351895,false,31,104888934,"ProDotA Cup Series"
3486351895,false,34,331999484,"ProDotA Cup Series"
3486351895,false,23,226340817,"ProDotA Cup Series"
3486351895,false,4,111473138,"ProDotA Cup Series"
3486351895,false,41,128367019,"ProDotA Cup Series"
3486351895,true,76,121052479,"ProDotA Cup Series"
3486351895,true,40,91644707,"ProDotA Cup Series"
3486351895,true,64,89268488,"ProDotA Cup Series"
3486351895,true,7,89249333,"ProDotA Cup Series"
3486351895,true,57,103126502,"ProDotA Cup Series"
3486235330,true,15,121052479,"ProDotA Cup Series"
3486235330,true,60,89249333,"ProDotA Cup Series"
3486235330,true,75,89268488,"ProDotA Cup Series"
3486235330,true,41,91644707,"ProDotA Cup Series"
3486235330,true,55,103126502,"ProDotA Cup Series"
3486235330,false,27,104888934,"ProDotA Cup Series"
3486235330,false,8,331999484,"ProDotA Cup Series"
3486235330,false,83,226340817,"ProDotA Cup Series"
3486235330,false,13,111473138,"ProDotA Cup Series"
3486235330,false,58,128367019,"ProDotA Cup Series"
3486209747,true,31,114239371,"Dota 2 Professional League 2016"
3486209747,true,7,119576842,"Dota 2 Professional League 2016"
3486209747,true,77,90882159,"Dota 2 Professional League 2016"
3486209747,true,9,148215639,"Dota 2 Professional League 2016"
3486209747,true,45,111189717,"Dota 2 Professional League 2016"
3486209747,false,41,137193239,"Dota 2 Professional League 2016"
3486209747,false,101,89423756,"Dota 2 Professional League 2016"
3486209747,false,83,113800818,"Dota 2 Professional League 2016"
3486209747,false,35,107803494,"Dota 2 Professional League 2016"
3486209747,false,114,134276083,"Dota 2 Professional League 2016"
3486092212,true,37,114239371,"Dota 2 Professional League 2016"
3486092212,true,7,119576842,"Dota 2 Professional League 2016"
3486092212,true,36,90882159,"Dota 2 Professional League 2016"
3486092212,true,109,148215639,"Dota 2 Professional League 2016"
3486092212,true,65,111189717,"Dota 2 Professional League 2016"
3486092212,false,9,137193239,"Dota 2 Professional League 2016"
3486092212,false,100,89423756,"Dota 2 Professional League 2016"
3486092212,false,3,113800818,"Dota 2 Professional League 2016"
3486092212,false,43,107803494,"Dota 2 Professional League 2016"
3486092212,false,57,134276083,"Dota 2 Professional League 2016"
3486080620,false,86,98131940,"ProDotA Cup Series"
3486080620,false,41,96429099,"ProDotA Cup Series"
3486080620,false,40,119535307,"ProDotA Cup Series"
3486080620,false,7,131380551,"ProDotA Cup Series"
3486080620,false,65,104963314,"ProDotA Cup Series"
3486080620,true,31,86772934,"ProDotA Cup Series"
3486080620,true,92,177085220,"ProDotA Cup Series"
3486080620,true,98,121833213,"ProDotA Cup Series"
3486080620,true,23,256269737,"ProDotA Cup Series"
3486080620,true,63,211884113,"ProDotA Cup Series"
3485983859,false,15,173880329,"Dota 2 Professional League 2016"
3485983859,false,6,186627166,"Dota 2 Professional League 2016"
3485983859,false,13,156662698,"Dota 2 Professional League 2016"
3485983859,false,88,103940975,"Dota 2 Professional League 2016"
3485983859,false,92,103039499,"Dota 2 Professional League 2016"
3485983859,true,68,98878010,"Dota 2 Professional League 2016"
3485983859,true,107,107081378,"Dota 2 Professional League 2016"
3485983859,true,46,106863163,"Dota 2 Professional League 2016"
3485983859,true,77,125581247,"Dota 2 Professional League 2016"
3485983859,true,7,101695162,"Dota 2 Professional League 2016"
3485975039,true,28,98131940,"ProDotA Cup Series"
3485975039,true,47,96429099,"ProDotA Cup Series"
3485975039,true,13,119535307,"ProDotA Cup Series"
3485975039,true,87,131380551,"ProDotA Cup Series"
3485975039,true,4,104963314,"ProDotA Cup Series"
3485975039,false,31,86772934,"ProDotA Cup Series"
3485975039,false,114,177085220,"ProDotA Cup Series"
3485975039,false,58,121833213,"ProDotA Cup Series"
3485975039,false,7,256269737,"ProDotA Cup Series"
3485975039,false,9,211884113,"ProDotA Cup Series"
3485929573,true,14,350691808,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,true,28,424560844,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,true,84,204296074,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,true,39,467429366,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,true,12,284638072,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,false,44,158571074,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,false,5,199952504,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,false,8,311909924,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,false,97,140210662,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485929573,false,68,162010629,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485899707,true,65,98878010,"Dota 2 Professional League 2016"
3485899707,true,114,107081378,"Dota 2 Professional League 2016"
3485899707,true,43,106863163,"Dota 2 Professional League 2016"
3485899707,true,113,125581247,"Dota 2 Professional League 2016"
3485899707,true,7,101695162,"Dota 2 Professional League 2016"
3485899707,false,104,173880329,"Dota 2 Professional League 2016"
3485899707,false,63,186627166,"Dota 2 Professional League 2016"
3485899707,false,45,156662698,"Dota 2 Professional League 2016"
3485899707,false,88,103940975,"Dota 2 Professional League 2016"
3485899707,false,87,103039499,"Dota 2 Professional League 2016"
3485819846,true,45,121052479,"ProDotA Cup Series"
3485819846,true,86,89249333,"ProDotA Cup Series"
3485819846,true,88,89268488,"ProDotA Cup Series"
3485819846,true,6,91644707,"ProDotA Cup Series"
3485819846,true,53,103126502,"ProDotA Cup Series"
3485819846,false,7,113272381,"ProDotA Cup Series"
3485819846,false,4,106204137,"ProDotA Cup Series"
3485819846,false,9,353710617,"ProDotA Cup Series"
3485819846,false,51,216684917,"ProDotA Cup Series"
3485819846,false,75,196228187,"ProDotA Cup Series"
3485766526,true,9,173880329,"Dota 2 Professional League 2016"
3485766526,true,70,186627166,"Dota 2 Professional League 2016"
3485766526,true,65,156662698,"Dota 2 Professional League 2016"
3485766526,true,60,103940975,"Dota 2 Professional League 2016"
3485766526,true,112,103039499,"Dota 2 Professional League 2016"
3485766526,false,68,82327674,"Dota 2 Professional League 2016"
3485766526,false,45,149486894,"Dota 2 Professional League 2016"
3485766526,false,18,117281554,"Dota 2 Professional League 2016"
3485766526,false,7,139876032,"Dota 2 Professional League 2016"
3485766526,false,29,87012746,"Dota 2 Professional League 2016"
3485723638,true,7,113272381,"ProDotA Cup Series"
3485723638,true,95,106204137,"ProDotA Cup Series"
3485723638,true,111,196228187,"ProDotA Cup Series"
3485723638,true,53,216684917,"ProDotA Cup Series"
3485723638,true,47,353710617,"ProDotA Cup Series"
3485723638,false,11,121052479,"ProDotA Cup Series"
3485723638,false,27,89249333,"ProDotA Cup Series"
3485723638,false,84,89268488,"ProDotA Cup Series"
3485723638,false,67,91644707,"ProDotA Cup Series"
3485723638,false,51,103126502,"ProDotA Cup Series"
3485691629,true,18,158571074,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,true,31,199952504,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,true,74,159130479,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,true,29,466507479,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,true,100,162010629,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,false,60,180019195,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,false,87,307669021,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,false,7,274853344,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,false,81,188413960,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485691629,false,46,290194544,"DafaeSports Indonesia Series Presented by Eternal Gaming"
3485671720,false,18,173880329,"Dota 2 Professional League 2016"
3485671720,false,36,186627166,"Dota 2 Professional League 2016"
3485671720,false,13,156662698,"Dota 2 Professional League 2016"
3485671720,false,88,103940975,"Dota 2 Professional League 2016"
3485671720,false,68,103039499,"Dota 2 Professional League 2016"
3485671720,true,92,82327674,"Dota 2 Professional League 2016"
3485671720,true,9,149486894,"Dota 2 Professional League 2016"
3485671720,true,54,117281554,"Dota 2 Professional League 2016"
3485671720,true,28,139876032,"Dota 2 Professional League 2016"
3485671720,true,33,87012746,"Dota 2 Professional League 2016"
3485541074,false,6,137193239,"Dota 2 Professional League 2016"
3485541074,false,100,89423756,"Dota 2 Professional League 2016"
3485541074,false,88,113800818,"Dota 2 Professional League 2016"
3485541074,false,17,107803494,"Dota 2 Professional League 2016"
3485541074,false,53,134276083,"Dota 2 Professional League 2016"
3485541074,true,41,117281554,"Dota 2 Professional League 2016"
3485541074,true,9,149486894,"Dota 2 Professional League 2016"
3485541074,true,68,82327674,"Dota 2 Professional League 2016"
3485541074,true,7,139876032,"Dota 2 Professional League 2016"
3485541074,true,40,87012746,"Dota 2 Professional League 2016"
3485463280,false,109,137193239,"Dota 2 Professional League 2016"
3485463280,false,88,89423756,"Dota 2 Professional League 2016"
3485463280,false,50,113800818,"Dota 2 Professional League 2016"
3485463280,false,17,107803494,"Dota 2 Professional League 2016"
3485463280,false,53,134276083,"Dota 2 Professional League 2016"
3485463280,true,92,82327674,"Dota 2 Professional League 2016"
3485463280,true,106,149486894,"Dota 2 Professional League 2016"
3485463280,true,18,117281554,"Dota 2 Professional League 2016"
3485463280,true,28,139876032,"Dota 2 Professional League 2016"
3485463280,true,40,87012746,"Dota 2 Professional League 2016"
3485109601,true,7,113331514,"Uprise Champions Cup: Special"
3485109601,true,39,175463659,"Uprise Champions Cup: Special"
3485109601,true,31,11550182,"Uprise Champions Cup: Special"
3485109601,true,97,47976221,"Uprise Champions Cup: Special"
3485109601,true,44,132739889,"Uprise Champions Cup: Special"
3485109601,false,68,105939162,"Uprise Champions Cup: Special"
3485109601,false,41,85956459,"Uprise Champions Cup: Special"
3485109601,false,34,118419316,"Uprise Champions Cup: Special"
3485109601,false,16,134121021,"Uprise Champions Cup: Special"
3485109601,false,40,150419909,"Uprise Champions Cup: Special"
3485041260,true,58,113331514,"Uprise Champions Cup: Special"
3485041260,true,17,175463659,"Uprise Champions Cup: Special"
3485041260,true,68,11550182,"Uprise Champions Cup: Special"
3485041260,true,55,47976221,"Uprise Champions Cup: Special"
3485041260,true,42,132739889,"Uprise Champions Cup: Special"
3485041260,false,30,105939162,"Uprise Champions Cup: Special"
3485041260,false,12,85956459,"Uprise Champions Cup: Special"
3485041260,false,36,118419316,"Uprise Champions Cup: Special"
3485041260,false,16,134121021,"Uprise Champions Cup: Special"
3485041260,false,40,150419909,"Uprise Champions Cup: Special"
3485007131,true,68,134556694,"DreamLeague season 7"
3485007131,true,63,132851371,"DreamLeague season 7"
3485007131,true,82,106573901,"DreamLeague season 7"
3485007131,true,53,92423451,"DreamLeague season 7"
3485007131,true,7,106809101,"DreamLeague season 7"
3485007131,false,86,94155156,"DreamLeague season 7"
3485007131,false,40,86725175,"DreamLeague season 7"
3485007131,false,66,26771994,"DreamLeague season 7"
3485007131,false,39,41231571,"DreamLeague season 7"
3485007131,false,61,19672354,"DreamLeague season 7"
3484957417,false,58,113331514,"Uprise Champions Cup: Special"
3484957417,false,47,175463659,"Uprise Champions Cup: Special"
3484957417,false,23,11550182,"Uprise Champions Cup: Special"
3484957417,false,65,47976221,"Uprise Champions Cup: Special"
3484957417,false,15,132739889,"Uprise Champions Cup: Special"
3484957417,true,68,105939162,"Uprise Champions Cup: Special"
3484957417,true,9,85956459,"Uprise Champions Cup: Special"
3484957417,true,36,118419316,"Uprise Champions Cup: Special"
3484957417,true,16,134121021,"Uprise Champions Cup: Special"
3484957417,true,104,150419909,"Uprise Champions Cup: Special"
3484939240,true,87,94155156,"DreamLeague season 7"
3484939240,true,36,86725175,"DreamLeague season 7"
3484939240,true,66,26771994,"DreamLeague season 7"
3484939240,true,13,41231571,"DreamLeague season 7"
3484939240,true,80,19672354,"DreamLeague season 7"
3484939240,false,30,134556694,"DreamLeague season 7"
3484939240,false,104,132851371,"DreamLeague season 7"
3484939240,false,19,106573901,"DreamLeague season 7"
3484939240,false,65,92423451,"DreamLeague season 7"
3484939240,false,91,106809101,"DreamLeague season 7"
3484832389,false,60,113331514,"DreamLeague season 7"
3484832389,false,65,92847434,"DreamLeague season 7"
3484832389,false,87,11550182,"DreamLeague season 7"
3484832389,false,93,5150808,"DreamLeague season 7"
3484832389,false,45,132739889,"DreamLeague season 7"
3484832389,true,37,94155156,"DreamLeague season 7"
3484832389,true,74,86725175,"DreamLeague season 7"
3484832389,true,107,26771994,"DreamLeague season 7"
3484832389,true,104,41231571,"DreamLeague season 7"
3484832389,true,54,19672354,"DreamLeague season 7"
3484711206,false,60,113331514,"DreamLeague season 7"
3484711206,false,40,92847434,"DreamLeague season 7"
3484711206,false,68,11550182,"DreamLeague season 7"
3484711206,false,39,5150808,"DreamLeague season 7"
3484711206,false,69,132739889,"DreamLeague season 7"
3484711206,true,87,94155156,"DreamLeague season 7"
3484711206,true,81,86725175,"DreamLeague season 7"
3484711206,true,66,26771994,"DreamLeague season 7"
3484711206,true,78,41231571,"DreamLeague season 7"
3484711206,true,92,19672354,"DreamLeague season 7"
3484446820,false,75,100028335,"Uprise Champions Cup: Special"
3484446820,false,114,53178236,"Uprise Champions Cup: Special"
3484446820,false,58,81852496,"Uprise Champions Cup: Special"
3484446820,false,16,182993582,"Uprise Champions Cup: Special"
3484446820,false,41,150310626,"Uprise Champions Cup: Special"
3484446820,true,71,113331514,"Uprise Champions Cup: Special"
3484446820,true,47,175463659,"Uprise Champions Cup: Special"
3484446820,true,68,11550182,"Uprise Champions Cup: Special"
3484446820,true,96,47976221,"Uprise Champions Cup: Special"
3484446820,true,45,132739889,"Uprise Champions Cup: Special"
3484298396,true,16,113331514,"Uprise Champions Cup: Special"
3484298396,true,41,175463659,"Uprise Champions Cup: Special"
3484298396,true,31,11550182,"Uprise Champions Cup: Special"
3484298396,true,108,47976221,"Uprise Champions Cup: Special"
3484298396,true,80,132739889,"Uprise Champions Cup: Special"
3484298396,false,87,100028335,"Uprise Champions Cup: Special"
