,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
122,0.0,0.0,0.0,0.0,0.0,21988.545454545456,1065.0,21.272727272727273,7.2727272727272725,16974.545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.7692307692305,166.3846153846154,15.153846153846153,0.0,7486.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18690.2,3356.0,19.2,0.0,18510.0,3781615535
123,6947.384615384615,465.2307692307692,13.529411764705882,2732.4615384615386,8524.23076923077,12646.166666666668,3400.0833333333335,18.583333333333332,807.6666666666666,16882.5,18359.063291139242,1740.4430379746836,19.582278481012658,0.0,15912.594936708861,5533.0,153.625,13.25,494.25,9450.0,13956.5,2280.8333333333335,19.0,3381.6666666666665,12960.0,0.0,0.0,0.0,0.0,0.0,15440.0,550.0,17.333333333333332,785.1666666666666,9175.833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781619865
124,0.0,0.0,0.0,0.0,0.0,8775.25,129.91666666666666,15.583333333333334,0.0,9376.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7230.4,98.8,14.692307692307692,0.0,11568.0,26140.16129032258,278.16129032258067,18.322580645161292,22.93548387096774,14845.806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781668655
125,7305.0,256.5405405405405,14.08108108108108,166.51351351351352,7671.216216216216,18359.063291139242,1740.4430379746836,19.582278481012658,0.0,15912.594936708861,5533.0,153.625,13.25,494.25,9450.0,19983.571428571428,5226.142857142857,23.0,56.57142857142857,22952.14285714286,14399.333333333332,828.8888888888889,19.444444444444443,556.6666666666666,12613.333333333332,9771.222222222223,696.2222222222222,17.555555555555557,1873.111111111111,10100.555555555555,11788.5,239.875,18.875,1103.875,10514.375,19630.4,1304.8,22.333333333333332,141.6,17419.0,0.0,0.0,0.0,0.0,0.0,19804.666666666668,3894.6666666666665,20.833333333333332,0.0,16221.666666666668,3781669004
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15136.3,3082.7,19.363636363636363,0.0,16514.0,3436.0,491.0,17.733333333333334,0.0,8100.0,7282.125,157.0,13.6875,358.3125,8594.0625,9671.25,28.5,15.916666666666666,359.5833333333333,8812.083333333334,0.0,0.0,0.0,0.0,0.0,10370.661764705883,2971.926470588235,17.318840579710145,0.0,13856.323529411766,0.0,0.0,0.0,0.0,0.0,3781686906
127,16340.344827586207,4974.448275862069,19.379310344827587,1295.7931034482758,16677.241379310344,21601.88888888889,4799.555555555556,18.666666666666668,502.55555555555554,16189.444444444443,12146.166666666668,1822.8333333333333,18.333333333333332,0.0,13520.833333333332,5162.25,275.25,15.666666666666666,0.0,8518.75,7008.825,158.325,14.45,788.425,8576.375,3834.866666666667,364.53333333333336,14.625,784.4,12174.666666666668,24666.04761904762,4145.285714285715,22.61904761904762,0.0,22979.52380952381,17777.396551724138,3075.0344827586205,20.571428571428573,434.44827586206895,20715.775862068967,8337.222222222223,1439.2222222222222,15.444444444444445,0.0,8502.222222222223,14191.0,2809.5,18.333333333333332,0.0,13124.166666666668,3781706342
128,15449.57142857143,1590.7142857142858,18.571428571428573,1608.2857142857142,11877.142857142857,13261.466666666667,1440.4,17.444444444444443,120.46666666666667,13349.666666666668,9790.444444444445,32.22222222222222,16.22222222222222,915.2222222222222,9823.888888888889,6804.68,282.72,12.96875,3044.08,8023.0,0.0,0.0,0.0,0.0,0.0,9745.166666666666,67.66666666666667,13.166666666666666,0.0,8653.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16061.75,2273.375,20.875,0.0,20575.625,0.0,0.0,0.0,0.0,0.0,3781736064
129,0.0,0.0,0.0,0.0,0.0,17877.88888888889,3665.777777777778,19.0,0.0,16095.555555555557,23408.61111111111,5988.777777777777,21.916666666666668,0.0,19540.555555555555,8344.764705882353,79.94117647058823,16.294117647058822,38.94117647058823,7982.64705882353,13555.615384615385,138.5897435897436,19.121951219512194,2.051282051282051,11954.871794871795,12168.166666666668,2373.1666666666665,22.0,0.0,22330.833333333332,23476.5,5133.5,18.5,0.0,17107.5,17926.153846153848,3481.6923076923076,18.46153846153846,1163.076923076923,13041.538461538463,8029.333333333333,158.94444444444446,15.555555555555555,523.3888888888889,9452.5,9904.235294117647,650.8823529411765,16.41176470588235,7635.117647058823,10963.823529411766,3781768615
130,15976.0625,5757.5,20.318181818181817,0.0,19170.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.827586206897,233.9655172413793,14.40625,697.9655172413793,8875.172413793103,7946.525423728814,303.1186440677966,14.35135135135135,664.4237288135594,9241.77966101695,6670.333333333333,1028.6666666666667,13.285714285714286,177.66666666666666,9518.333333333334,0.0,0.0,0.0,0.0,0.0,14335.714285714286,3935.0476190476193,18.942857142857143,7.619047619047619,17864.52380952381,9828.125,97.75,16.5,651.875,8681.25,17673.833333333332,745.8333333333334,18.166666666666668,492.0,11696.666666666668,3781777845
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21988.545454545456,1065.0,21.272727272727273,7.2727272727272725,16974.545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771.222222222223,696.2222222222222,17.555555555555557,1873.111111111111,10100.555555555555,8079.857142857143,168.28571428571428,15.538461538461538,79.57142857142857,10205.714285714286,0.0,0.0,0.0,0.0,0.0,30510.375,3810.5,22.5,0.0,20722.5,0.0,0.0,0.0,0.0,0.0,3781817196
132,5759.53125,140.6875,13.030303030303031,100.375,7348.28125,15034.642857142857,4655.571428571428,18.857142857142858,0.0,18283.571428571428,22929.9,6053.7,22.1,323.8,21315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21367.64285714286,5829.690476190476,19.785714285714285,0.0,18416.54761904762,8230.0,0.0,13.875,0.0,4525.0,18690.2,3356.0,19.2,0.0,18510.0,3781853775
133,0.0,0.0,0.0,0.0,0.0,18399.354838709678,3600.8387096774195,21.161290322580644,0.0,21573.387096774193,9583.848484848484,243.8181818181818,17.0,69.57575757575758,10458.181818181818,6245.0,895.0,18.571428571428573,0.0,7710.0,14796.857142857143,2200.1428571428573,18.03448275862069,1218.5,14448.214285714286,18699.88,2399.4,21.12,1431.68,18512.2,5423.32,396.31,13.623853211009175,3546.26,7909.6,7901.333333333333,712.3333333333334,18.757575757575758,6316.727272727273,13798.78787878788,9908.0,3396.5,19.625,0.0,16112.5,10178.28125,200.90625,16.875,985.90625,8920.9375,3781854643
134,20241.428571428572,3626.285714285714,20.142857142857142,21.428571428571427,15963.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.25,247.25,15.875,308.3125,8891.5625,23408.61111111111,5988.777777777777,21.916666666666668,0.0,19540.555555555555,19614.76923076923,4370.153846153846,20.653846153846153,35.76923076923077,19172.30769230769,0.0,0.0,0.0,0.0,0.0,16552.6875,998.375,19.1875,211.21875,14239.53125,10535.588235294117,123.29411764705883,18.705882352941178,17.705882352941178,11266.176470588234,7588.0,47.0,14.666666666666666,1503.3333333333333,8215.0,3781860981
135,0.0,0.0,0.0,0.0,0.0,12360.689655172415,352.3448275862069,17.517241379310345,0.0,12540.51724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19492.083333333332,2401.25,20.333333333333332,0.0,18309.166666666668,0.0,0.0,0.0,0.0,0.0,11788.5,239.875,18.875,1103.875,10514.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781916923
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22929.9,6053.7,22.1,323.8,21315.5,0.0,0.0,0.0,0.0,0.0,11671.681818181818,195.37878787878788,16.803030303030305,0.0,11226.363636363636,21471.121212121212,1969.030303030303,19.90909090909091,0.0,19097.57575757576,0.0,0.0,0.0,0.0,0.0,5606.7692307692305,166.3846153846154,15.153846153846153,0.0,7486.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781917114
137,17762.6,3723.2,19.0,0.0,22928.0,5633.378947368421,216.6421052631579,13.508771929824562,251.44210526315788,7281.578947368421,0.0,0.0,0.0,0.0,0.0,21785.384615384613,4674.692307692308,20.555555555555557,0.0,18553.846153846152,10178.28125,200.90625,16.875,985.90625,8920.9375,14623.767441860466,2341.093023255814,19.49056603773585,185.34883720930233,16234.418604651162,0.0,0.0,0.0,0.0,0.0,9161.174603174602,179.3015873015873,15.158730158730158,957.0952380952381,8821.507936507936,9172.4375,202.625,15.095238095238095,94.4375,10247.5,9444.959183673469,1924.734693877551,16.679012345679013,195.89795918367346,13101.530612244898,3781943140
138,6804.68,282.72,12.96875,3044.08,8023.0,9790.444444444445,32.22222222222222,16.22222222222222,915.2222222222222,9823.888888888889,14855.8,3050.266666666667,19.2,0.0,16107.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9489.0,3329.6666666666665,18.875,0.0,19942.5,20961.35714285714,6469.285714285715,20.214285714285715,0.0,17585.714285714286,0.0,0.0,0.0,0.0,0.0,8765.0,126.2,15.545454545454545,177.3,8802.0,0.0,0.0,0.0,0.0,0.0,3781970869
139,5408.75,93.25,15.083333333333334,3249.5,9007.916666666666,14133.916666666668,3581.4166666666665,18.083333333333332,0.0,15963.333333333332,16513.428571428572,4842.571428571428,18.65,0.0,17705.714285714286,8344.764705882353,79.94117647058823,16.294117647058822,38.94117647058823,7982.64705882353,20241.428571428572,3626.285714285714,20.142857142857142,21.428571428571427,15963.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16736.85714285714,4449.428571428572,19.0,1437.857142857143,14965.714285714286,0.0,0.0,0.0,0.0,0.0,3781998272
140,9545.4,143.8,16.4,0.0,8005.0,0.0,0.0,0.0,0.0,0.0,7968.25,1359.9166666666667,18.25,469.25,12202.083333333332,13621.305555555557,2377.6666666666665,17.205128205128204,930.3888888888889,14548.75,0.0,0.0,0.0,0.0,0.0,15221.857142857143,3250.0,23.714285714285715,163.71428571428572,22854.285714285714,22151.2,2890.8,21.066666666666666,10.866666666666667,17687.0,12412.227272727274,345.04545454545456,18.863636363636363,35.90909090909091,11904.545454545456,0.0,0.0,0.0,0.0,0.0,6728.880952380952,191.54761904761904,14.553191489361701,409.1666666666667,8784.285714285714,3782033688
141,12643.555555555557,2699.4444444444443,18.571428571428573,20.666666666666668,18438.88888888889,24517.1,5026.5,21.181818181818183,0.0,22378.0,11236.5,301.8333333333333,15.333333333333334,262.3333333333333,8946.666666666666,7995.583333333333,2447.0833333333335,13.96,0.0,8773.333333333334,12421.666666666668,1962.888888888889,17.555555555555557,1073.0,12272.222222222223,17524.95,4763.95,22.95,0.0,24666.0,5633.378947368421,216.6421052631579,13.508771929824562,251.44210526315788,7281.578947368421,9551.272727272728,99.81818181818181,17.181818181818183,7.2727272727272725,8838.636363636364,21785.384615384613,4674.692307692308,20.555555555555557,0.0,18553.846153846152,9550.341772151898,92.63291139240506,16.829268292682926,10.354430379746836,11849.810126582279,3782034378
142,16284.57142857143,4850.178571428572,20.821428571428573,239.78571428571428,20301.964285714286,7774.8,467.6,15.961538461538462,182.08,9591.4,16513.428571428572,4842.571428571428,18.65,0.0,17705.714285714286,10948.25,247.25,15.875,308.3125,8891.5625,15053.333333333332,1697.1333333333334,18.933333333333334,958.8,15548.0,12255.181818181818,4312.272727272727,17.363636363636363,0.0,14875.909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13876.5,2849.5,16.833333333333332,0.0,15490.0,0.0,0.0,0.0,0.0,0.0,3782111910
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.833333333333,80.33333333333333,16.4,387.5,7100.0,0.0,0.0,0.0,0.0,0.0,15208.666666666668,2690.5,18.333333333333332,12.0,11747.5,23069.466666666667,9603.466666666667,21.75,0.0,24731.666666666668,0.0,0.0,0.0,0.0,0.0,3782956510
144,7464.285714285715,124.5,15.380952380952381,256.85714285714283,8425.47619047619,10834.941176470587,3889.3529411764707,18.235294117647058,0.0,14697.35294117647,11081.6,986.5,16.8,5298.9,11621.0,17026.766666666666,3730.633333333333,19.066666666666666,1550.8333333333333,16277.5,7367.875,182.125,14.476190476190476,83.125,8806.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783001838
145,5307.923076923077,408.2307692307692,13.757575757575758,7878.403846153846,7185.0,17148.684210526317,2176.1052631578946,20.56451612903226,5.614035087719298,18102.19298245614,19151.944444444445,2025.8333333333333,21.38888888888889,3304.0,15828.888888888889,17026.766666666666,3730.633333333333,19.066666666666666,1550.8333333333333,16277.5,7326.906666666667,99.86666666666666,13.28,424.4533333333333,7471.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783045532
146,20394.454545454544,5553.681818181818,21.166666666666668,369.95454545454544,24826.818181818184,18027.60606060606,4659.878787878788,19.2972972972973,10.848484848484848,17192.878787878788,9979.944444444445,375.22222222222223,16.72222222222222,86.77777777777777,9170.555555555555,0.0,0.0,0.0,0.0,0.0,11267.472222222223,100.58333333333333,17.444444444444443,476.75,10598.472222222223,25341.4,4685.8,23.0,0.0,26569.0,0.0,0.0,0.0,0.0,0.0,10503.57142857143,2479.8571428571427,15.222222222222221,0.0,9155.714285714286,10787.357142857143,162.42857142857142,16.714285714285715,673.2857142857143,11896.07142857143,0.0,0.0,0.0,0.0,0.0,3783078056
147,9734.470588235294,226.76470588235293,16.94736842105263,0.0,9104.117647058823,8098.3125,329.1875,16.5,108.5625,10416.5625,12514.652173913042,1289.2173913043478,18.095890410958905,620.6521739130435,14899.782608695652,24378.9375,2336.875,20.4375,0.0,20521.875,0.0,0.0,0.0,0.0,0.0,16474.333333333332,5419.333333333333,20.4,0.0,21698.333333333332,0.0,0.0,0.0,0.0,0.0,10229.166666666666,2490.1666666666665,17.294117647058822,364.3333333333333,15324.166666666668,0.0,0.0,0.0,0.0,0.0,6811.818181818182,204.45454545454547,13.030303030303031,1850.060606060606,8368.939393939394,3783080529
148,8117.12,2331.16,16.88,14.0,8407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6806.444444444444,106.66666666666667,14.7,798.0,6705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22506.5625,2344.75,20.3,224.1875,15411.875,0.0,0.0,0.0,0.0,0.0,7511.888888888889,337.3888888888889,15.38888888888889,0.0,7610.833333333333,12276.0,1901.8,16.5,808.8,11549.0,3783083001
149,7662.8421052631575,397.8157894736842,14.615384615384615,676.7368421052631,10120.131578947368,21904.0,5673.0,21.083333333333332,52.083333333333336,23101.25,0.0,0.0,0.0,0.0,0.0,8863.2,332.8,16.0,80.0,11164.0,9198.916666666666,132.55555555555554,14.805555555555555,318.8333333333333,8763.75,,,12.2,,,19725.14285714286,1556.0,18.666666666666668,880.2857142857143,12668.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783084376
150,20392.6875,7266.25,23.5625,226.5625,24809.375,0.0,0.0,0.0,0.0,0.0,11173.407407407407,265.81481481481484,17.333333333333332,41.48148148148148,11115.74074074074,10952.47619047619,99.0,18.142857142857142,0.0,9727.380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23097.352941176472,1021.0,21.055555555555557,0.0,18953.823529411766,11060.0,186.2,18.6,313.2,10937.0,4096.375,713.5,13.75,3129.875,9611.875,0.0,0.0,0.0,0.0,0.0,3783124580
151,0.0,0.0,0.0,0.0,0.0,17139.555555555555,1517.111111111111,20.22222222222222,148.11111111111111,18024.444444444445,14765.42857142857,1974.142857142857,18.363636363636363,347.67857142857144,17040.714285714286,0.0,0.0,0.0,0.0,0.0,6811.818181818182,204.45454545454547,13.030303030303031,1850.060606060606,8368.939393939394,9133.25,225.125,15.727272727272727,0.0,10860.625,6824.545454545455,53.90909090909091,15.454545454545455,0.0,9043.181818181818,9909.527777777777,3479.8611111111113,17.75,138.22222222222223,13943.611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783126198
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,94.85,14.695652173913043,0.0,8948.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16807.13333333333,4841.0,21.352941176470587,1288.2,22530.666666666668,0.0,0.0,0.0,0.0,0.0,9979.944444444445,375.22222222222223,16.72222222222222,86.77777777777777,9170.555555555555,10175.555555555555,119.4074074074074,17.444444444444443,10.37037037037037,10155.555555555555,7556.083333333333,645.1666666666666,16.772727272727273,1205.25,12637.5,3783126806
153,7900.076923076923,225.23076923076923,12.894736842105264,146.15384615384616,8160.7692307692305,12604.333333333334,970.6666666666666,16.823529411764707,0.0,11023.333333333334,0.0,0.0,0.0,0.0,0.0,19826.6,2820.8,17.8,1766.2,15531.0,0.0,0.0,0.0,0.0,0.0,7323.0625,524.1875,14.75,5119.4375,9485.3125,12532.177777777779,4376.711111111111,19.804347826086957,213.35555555555555,18638.444444444445,22852.75,3389.25,20.375,0.0,16070.0,0.0,0.0,0.0,0.0,0.0,10154.115384615385,80.3076923076923,18.115384615384617,0.0,9910.384615384615,3783127740
154,0.0,0.0,0.0,0.0,0.0,22478.6,71.0,21.0,1074.4,12567.0,0.0,0.0,0.0,0.0,0.0,6000.0,94.85,14.695652173913043,0.0,8948.25,0.0,0.0,0.0,0.0,0.0,9307.5,290.0,15.108108108108109,774.5,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26656.222222222223,3503.777777777778,21.11111111111111,0.0,17771.666666666668,0.0,0.0,0.0,0.0,0.0,3783188809
155,27299.2,3310.5,22.583333333333332,0.0,26929.0,0.0,0.0,0.0,0.0,0.0,5203.818181818182,3563.3636363636365,14.909090909090908,2961.2727272727275,8424.09090909091,5404.0,427.3333333333333,14.2,0.0,9060.0,17306.727272727272,1602.3636363636363,18.363636363636363,59.72727272727273,12854.090909090908,4499.416666666667,432.0416666666667,13.172413793103448,5577.666666666667,8527.291666666666,19542.904761904763,7730.857142857143,20.38095238095238,143.8095238095238,23599.04761904762,25681.4,6724.2,23.0,0.0,23333.0,6687.7692307692305,516.5769230769231,18.35483870967742,6013.576923076923,14197.307692307691,15961.384615384615,333.84615384615387,19.714285714285715,0.0,12283.846153846154,3783203719
156,0.0,0.0,0.0,0.0,0.0,20982.0,100.0,19.571428571428573,798.5714285714286,11997.142857142857,6352.0,134.0909090909091,14.157894736842104,1471.909090909091,9939.09090909091,17985.166666666668,1827.8333333333333,21.0,66.66666666666667,16672.5,16178.0,6723.4,20.2,0.0,15638.0,,,12.2,,,0.0,0.0,0.0,0.0,0.0,11803.0,2134.0,15.6,0.0,8455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783274152
157,19100.714285714286,5549.0,21.25,6.571428571428571,20832.14285714286,0.0,0.0,0.0,0.0,0.0,6053.0,398.14285714285717,13.285714285714286,2201.4285714285716,6910.714285714285,11267.472222222223,100.58333333333333,17.444444444444443,476.75,10598.472222222223,17306.727272727272,1602.3636363636363,18.363636363636363,59.72727272727273,12854.090909090908,7291.974683544304,273.7721518987342,14.303370786516854,421.8354430379747,8922.974683544304,15582.466666666667,6153.866666666667,21.6,295.0,19822.0,25681.4,6724.2,23.0,0.0,23333.0,10926.58064516129,274.51612903225805,17.272727272727273,17.193548387096776,11822.096774193547,10154.115384615385,80.3076923076923,18.115384615384617,0.0,9910.384615384615,3783292575
158,11173.407407407407,265.81481481481484,17.333333333333332,41.48148148148148,11115.74074074074,23580.666666666668,1451.3333333333333,22.666666666666668,0.0,21122.5,23926.6,3693.4,22.4,77.0,26046.0,12551.083333333332,75.83333333333333,18.333333333333332,205.33333333333334,8963.333333333334,9242.384615384615,262.53846153846155,15.153846153846153,0.0,9886.538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8195.833333333334,98.33333333333333,14.25,170.5,7887.5,12717.666666666666,1910.3333333333333,18.6,0.0,11783.333333333334,13997.4,4354.4,20.0,0.0,18917.0,3783306560
159,9133.25,225.125,15.727272727272727,0.0,10860.625,0.0,0.0,0.0,0.0,0.0,18931.0,3752.1666666666665,20.714285714285715,3354.3333333333335,18740.0,11777.75,1331.0,17.4,581.75,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9242.384615384615,262.53846153846155,15.153846153846153,0.0,9886.538461538461,3783372403
160,18282.333333333332,3140.9166666666665,19.428571428571427,13.333333333333334,17877.916666666668,9961.875,508.125,18.625,807.125,11290.625,14765.42857142857,1974.142857142857,18.363636363636363,347.67857142857144,17040.714285714286,0.0,0.0,0.0,0.0,0.0,6811.818181818182,204.45454545454547,13.030303030303031,1850.060606060606,8368.939393939394,9957.8,123.2,16.6,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,16675.4,1628.4,17.428571428571427,1786.6,11361.0,9355.833333333334,6581.333333333333,18.166666666666668,151.33333333333334,15623.333333333332,11178.631578947368,369.7368421052632,18.0,0.0,10790.526315789473,3783375043
161,7291.974683544304,273.7721518987342,14.303370786516854,421.8354430379747,8922.974683544304,19542.904761904763,7730.857142857143,20.38095238095238,143.8095238095238,23599.04761904762,0.0,0.0,0.0,0.0,0.0,10926.58064516129,274.51612903225805,17.272727272727273,17.193548387096776,11822.096774193547,11701.666666666668,127.5,15.666666666666666,547.5,9211.666666666666,0.0,0.0,0.0,0.0,0.0,22478.6,71.0,21.0,1074.4,12567.0,8226.555555555555,89.33333333333333,14.357142857142858,0.0,10293.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783445648
162,15270.75,5674.916666666667,18.5,0.0,18630.0,17139.555555555555,1517.111111111111,20.22222222222222,148.11111111111111,18024.444444444445,10885.666666666668,2358.733333333333,16.736842105263158,0.0,15432.0,8475.8,111.4,17.714285714285715,554.6,12434.0,5988.829268292683,152.3170731707317,13.268292682926829,10.75609756097561,7880.121951219512,0.0,0.0,0.0,0.0,0.0,28310.38888888889,4538.777777777777,22.444444444444443,0.0,21579.166666666668,11178.631578947368,369.7368421052632,18.0,0.0,10790.526315789473,0.0,0.0,0.0,0.0,0.0,12069.047619047618,221.76190476190476,17.565217391304348,15.523809523809524,12473.095238095239,3783447329
163,23951.666666666668,9434.266666666666,21.6,29.133333333333333,25386.333333333332,16310.12,102.48,17.333333333333332,318.8,11019.2,0.0,0.0,0.0,0.0,0.0,6053.0,398.14285714285717,13.285714285714286,2201.4285714285716,6910.714285714285,8058.555555555556,1485.2777777777778,17.11111111111111,4499.388888888889,11308.333333333332,4733.5,193.25,11.0,0.0,5643.75,0.0,0.0,0.0,0.0,0.0,11353.57142857143,1052.7142857142858,15.428571428571429,0.0,11467.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783447476
164,15902.952380952382,4078.0,19.43103448275862,851.2857142857143,16589.52380952381,16088.6875,3033.8125,21.25,0.0,18410.0,10821.457142857143,317.3142857142857,19.057142857142857,824.6571428571428,11047.857142857143,6017.1578947368425,187.05263157894737,13.258064516129032,40.26315789473684,8690.78947368421,8633.470588235294,204.41176470588235,17.38888888888889,0.0,12545.0,17856.066666666666,3593.266666666667,19.75,380.93333333333334,21360.333333333332,15148.42857142857,2392.214285714286,21.047619047619047,0.0,16895.35714285714,0.0,0.0,0.0,0.0,0.0,8468.625,429.5,17.22222222222222,1107.125,11018.125,9266.176470588236,277.5882352941176,15.763157894736842,141.94117647058823,10268.823529411764,3783480887
165,34591.4,6316.6,23.8,80.0,29197.0,0.0,0.0,0.0,0.0,0.0,6352.0,134.0909090909091,14.157894736842104,1471.909090909091,9939.09090909091,11791.625,171.125,17.25,0.0,11741.875,16178.0,6723.4,20.2,0.0,15638.0,7291.974683544304,273.7721518987342,14.303370786516854,421.8354430379747,8922.974683544304,15582.466666666667,6153.866666666667,21.6,295.0,19822.0,0.0,0.0,0.0,0.0,0.0,11321.714285714286,1022.7142857142857,18.25,690.4285714285714,18077.85714285714,9485.741935483871,78.16129032258064,17.96969696969697,0.0,10499.354838709676,3783517334
166,9543.2,400.8,12.863636363636363,715.6,9114.0,23696.333333333332,2128.777777777778,21.77777777777778,22.0,22033.333333333332,,,17.333333333333332,,,0.0,0.0,0.0,0.0,0.0,22433.0,1801.125,20.375,0.0,14966.875,19322.8,4192.8,20.8,40.0,20147.0,0.0,0.0,0.0,0.0,0.0,7354.133333333333,287.1333333333333,16.133333333333333,44.666666666666664,7962.333333333333,14613.8,2118.9,18.7,2460.7,11759.0,10175.555555555555,119.4074074074074,17.444444444444443,10.37037037037037,10155.555555555555,3783519246
167,15270.75,5674.916666666667,18.5,0.0,18630.0,11820.0,265.2857142857143,18.857142857142858,0.0,11802.857142857143,14765.42857142857,1974.142857142857,18.363636363636363,347.67857142857144,17040.714285714286,0.0,0.0,0.0,0.0,0.0,6286.6,88.66666666666667,13.6,18.0,7956.666666666667,8117.12,2331.16,16.88,14.0,8407.2,20685.1,7170.8,21.3,3.9,22466.0,0.0,0.0,0.0,0.0,0.0,10952.47619047619,99.0,18.142857142857142,0.0,9727.380952380952,0.0,0.0,0.0,0.0,0.0,3783544088
