"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3247371641,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3247428447,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3248562205,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3248625914,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3248659909,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3248682875,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3248690791,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3248807346,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249004797,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249061303,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249120421,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249162178,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249258873,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249356121,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249431023,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249497023,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249548115,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249593788,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249764299,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249766325,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249769930,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249779611,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249851438,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249889032,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249909565,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249980204,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3249994219,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250134558,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250269020,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250436168,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250608521,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250617042,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250750801,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250770702,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250773538,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250809289,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250815244,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250846636,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250888641,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250913598,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250945491,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3250984139,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251022925,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251135478,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251182663,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251289672,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251293981,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251373019,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251406866,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251443798,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251500957,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251572084,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251652729,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251694636,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251854618,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251865387,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251899470,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251940945,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3251976811,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252000365,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252065577,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252088490,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252171519,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252443327,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252663741,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3252995512,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253006825,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253125103,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253154854,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253191134,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253422934,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253547579,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253659188,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253812229,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253877086,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253944288,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3253996038,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3254189317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3254314244,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3254426673,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3254647745,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3254828299,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3255003447,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3255561915,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3255901893,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3255993998,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256030495,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256134112,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256168980,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256260474,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256343383,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256432686,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256489256,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256744713,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3256853810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3257003401,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258100690,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258113617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258209459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258331378,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258445124,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258555700,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258613234,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258737947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258808791,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258835977,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258859593,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258915301,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3258970732,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3259012549,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3259014524,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3259050996,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260200523,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260317286,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260420579,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260426183,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260568429,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260639017,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260683852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260732358,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260786180,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260790960,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260819879,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260908794,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3260982891,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3261050087,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3261161172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3261206395,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3261269778,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262335211,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262497994,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262508932,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262535072,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262625880,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262731650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262752411,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262775014,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262836774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262902724,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3262909408,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3263101613,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3263151485,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3263237743,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3263303416,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3263355955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3264475193,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3264476520,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3264589149,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3264599208,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3264666466,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3264795254,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3265163507,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3265214902,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3265251425,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3267228521,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3267281734,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3267333434,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3267398228,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3272945646,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3272973484,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3273459565,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3273551218,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3273873508,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3273901346,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274329415,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274330770,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274393974,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274394099,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274481444,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274481930,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274557442,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274564960,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274667512,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274669416,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274794292,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274794810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274795436,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274800531,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274804698,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274816116,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274904832,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274904857,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274908009,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274927926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274935013,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274946646,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3274979826,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275011120,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275012710,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275038059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275045676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275056852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275066534,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275108399,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275124185,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275178718,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275183011,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275206476,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275248394,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275276589,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275297767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275340129,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275351174,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275355209,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275399089,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275405570,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275412980,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275492852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275504962,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275546909,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275549361,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275553729,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275563733,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275667950,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275683703,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275686186,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275689511,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275695734,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275716176,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275738929,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275764122,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275790914,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275808176,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275808794,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275810358,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275824679,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275825273,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275836033,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275836225,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275845594,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275918719,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275918851,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275921467,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275927474,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275929302,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275931259,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275933008,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275935059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3275948021,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276010559,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276013632,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276014675,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276025150,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276025304,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276025580,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276027917,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276054262,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276084732,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276090822,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276098324,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276104603,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276105966,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276111372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276129449,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276156941,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276160699,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276169834,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276224443,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276226816,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276229201,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276246388,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276278414,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276279242,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276281606,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276294301,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276330348,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276333514,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276365045,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276376431,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276384723,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276392063,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276393333,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276393537,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276393725,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276395433,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276431065,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276432556,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276441192,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276453310,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276455223,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276456688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276461749,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276481968,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276494966,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276519753,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276522925,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276529430,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276531419,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276543914,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276548322,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276550251,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276550380,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276585443,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276594961,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276616978,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276619671,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276630734,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276678806,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276680686,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276692247,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276727833,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276779761,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276799406,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276816257,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276818595,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276819192,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276819345,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276820653,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276828390,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276896729,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276908672,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276934942,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276935233,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276940060,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276945212,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276955966,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3276957488,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277009111,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277010065,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277032932,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277054034,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277066837,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277071048,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277076708,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277122831,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277141049,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277147265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277155851,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277169467,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277175546,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277179017,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277209959,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277270406,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277283501,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277285990,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277286209,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277297305,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277312254,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277331491,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277351833,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277360472,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277383440,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277430053,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277445396,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277456605,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277457495,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277502885,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277526459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3277530246,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
